fuel_id,bucket,unit_number,txn_date,amount,fuel_type,source,transaction_reference,evidence
e8b7fc85-4e16-4cc8-865e-2df2cfcbc0b4,KEEP_RELAY,,2026-09-21,710.59,diesel,import,99549704,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
22e9532c-547e-4c0e-89f9-0a411700d35c,KEEP_RELAY,T175,2026-09-24,57.56,def,import,DEF-13515-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
a296ba47-e88d-486c-9170-ac66ee2918c3,KEEP_RELAY,T164,2026-09-24,34.39,def,import,DEF-13516-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
6f93a500-d9ef-4830-a5be-2127a7c7daef,KEEP_RELAY,T164,2026-09-24,14.72,def,import,DEF-13516-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
b9e9dc30-9bbb-4a0a-9bd1-0ce4389d8f2b,KEEP_RELAY,T164,2026-09-24,38.55,def,import,DEF-13516-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
308b26eb-db71-4f35-8a95-3880254756ce,KEEP_RELAY,T164,2026-09-24,24.40,def,import,DEF-13516-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
6ee5a0ee-5765-42cb-81d1-4f33cc2f8802,KEEP_RELAY,T164,2026-09-24,24.88,def,import,DEF-13516-5,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
306c989b-1ad1-4338-a66a-4da43fe65d32,KEEP_RELAY,T175,2026-09-24,58.71,def,import,DEF-13515-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
f6288dbf-bf4f-4bdb-955b-041ba7131f59,KEEP_RELAY,T175,2026-09-24,50.82,def,import,DEF-13515-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
76c2f38b-940f-4d27-b4c1-4acc4baeeae7,KEEP_RELAY,T175,2026-09-24,20.17,def,import,DEF-13515-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
27ad1398-7eb3-4732-8d45-04af1946595f,KEEP_RELAY,T171,2026-09-24,5.32,def,import,DEF-13518-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
fc9613cc-5733-42bb-bb00-e405895eaa97,KEEP_RELAY,T171,2026-09-24,32.07,def,import,DEF-13518-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
dde51aae-e562-45b7-aa8b-3edbb32d5933,KEEP_RELAY,T171,2026-09-24,18.70,def,import,DEF-13518-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
4bd53f1a-80cf-42aa-9156-a69588264ee9,KEEP_RELAY,T177,2026-09-24,47.45,def,import,DEF-13521-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
07305d69-37d6-480a-b068-26fb152cff96,KEEP_RELAY,T177,2026-09-24,32.90,def,import,DEF-13521-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3b4ed3e6-0796-4316-bf86-da85a8f0d0a5,KEEP_RELAY,T171,2026-09-24,30.00,def,import,DEF-13536-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
eee49acf-e150-40b0-be76-20e2dbb1c52a,KEEP_RELAY,T171,2026-09-24,18.35,def,import,DEF-13536-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
9ede0c85-8962-4057-b30e-9a940367e0a6,KEEP_RELAY,T171,2026-09-24,21.50,def,import,DEF-13536-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
ee3abc13-1388-4d9e-8032-ab31fca09364,KEEP_RELAY,T171,2026-09-24,26.66,def,import,DEF-13536-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7ef7eebe-b87c-40c7-97c3-09e31e8a0723,KEEP_RELAY,T171,2026-09-24,35.68,def,import,DEF-13536-5,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
aec2aa25-78ff-445a-98f9-eb94d1f223a6,KEEP_RELAY,T171,2026-09-24,28.26,def,import,DEF-13536-6,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
90eeaa12-dc53-4e15-837e-bbf09b17e37e,KEEP_RELAY,T171,2026-09-24,32.77,def,import,DEF-13536-7,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7f58d4f6-8673-4654-8d3f-939494054c9f,KEEP_RELAY,T175,2026-09-24,29.34,def,import,DEF-13534-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
1d47ed86-b944-46af-b981-d5561d940f74,KEEP_RELAY,T175,2026-09-24,19.58,def,import,DEF-13534-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
5dc91c9f-a9f0-48e9-ad43-d4348a231b92,KEEP_RELAY,T175,2026-09-24,24.59,def,import,DEF-13534-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
010f1af3-576d-45f1-a720-8627eb1a4626,KEEP_RELAY,T177,2026-09-24,41.35,def,import,DEF-13537-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
5d0babd7-0024-4f68-b075-e8126a1765cf,KEEP_RELAY,T177,2026-09-24,40.25,def,import,DEF-13537-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
5d5c8dcd-1116-4ed7-ad99-d3502cf654bb,KEEP_RELAY,T177,2026-09-24,40.10,def,import,DEF-13537-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
d8735241-33aa-44f9-a8b6-b58ea9d0988c,KEEP_RELAY,T152,2026-09-24,29.39,def,import,DEF-13543-5,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
fd6cc0be-72dd-4867-a7c7-93a9a7ecbfa4,KEEP_RELAY,T152,2026-09-24,29.43,def,import,DEF-13543-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
995accb4-5c5c-4522-989e-96ed9100771d,KEEP_RELAY,T152,2026-09-24,26.51,def,import,DEF-13543-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
ddd39a08-549d-433a-bddb-b630465a920d,KEEP_RELAY,T152,2026-09-24,29.67,def,import,DEF-13543-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
0942a693-fd5e-4f0f-aa0c-2dbe8716fafa,KEEP_RELAY,T152,2026-09-24,20.60,def,import,DEF-13543-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
8e5270ee-5bed-4390-be51-a21fc5f87570,KEEP_RELAY,T176,2026-09-24,27.93,def,import,DEF-13565-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
ca137d4e-cc0c-46fd-9380-85717bcd5328,KEEP_RELAY,T176,2026-09-24,53.53,def,import,DEF-13565-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
6d31dda4-b644-44b9-a212-7c02ca7b160e,KEEP_RELAY,T163,2026-09-24,28.20,def,import,DEF-13548-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
88f7001b-5dc9-46a9-8b44-413d87bdeb93,KEEP_RELAY,T163,2026-09-24,32.69,def,import,DEF-13548-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
4b4977d9-7878-44d6-b210-10953e0ef1eb,KEEP_RELAY,T176,2026-09-24,19.24,def,import,DEF-13565-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
8a2adf31-8e94-4637-9b01-494a3b4fb1fa,KEEP_RELAY,T176,2026-09-24,50.23,def,import,DEF-13565-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
b1f29497-642f-4d65-8ddb-f544db8e385c,KEEP_RELAY,T170,2026-09-24,72.03,def,import,DEF-13561-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
33b07aaa-3b64-4d29-8e48-0ebeef109a80,KEEP_RELAY,T168,2026-09-24,3.09,def,import,DEF-13569-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3f42963b-e68a-4290-ad0e-c1d45bf220e3,KEEP_RELAY,T168,2026-09-24,45.93,def,import,DEF-13569-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
99238f57-448c-4d51-b87e-966176d5b18c,KEEP_RELAY,T168,2026-09-24,12.95,def,import,DEF-13569-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
2dd0ebbc-58fb-4e6c-b08e-0a86b6ab88c5,KEEP_RELAY,T168,2026-09-24,37.88,def,import,DEF-13569-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
6669942b-6beb-4741-94c1-21c7a75547dc,KEEP_RELAY,,2026-09-24,1.88,def,import,DEF-13585-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
38ffe98a-ddd5-4c93-bda1-31ae31936b32,KEEP_RELAY,,2026-09-24,21.00,def,import,DEF-13585-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
152ab004-56e8-419d-adf3-23797d1c7ce0,KEEP_RELAY,,2026-09-24,34.06,def,import,DEF-13585-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
f9112b41-8029-42c6-a05c-c23d422c01ff,KEEP_RELAY,,2026-09-24,60.00,def,import,DEF-13585-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
d2471485-1ec8-4213-b2c6-b5254c224845,KEEP_RELAY,,2026-09-24,30.30,def,import,DEF-13584-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
96db6f2d-8040-4306-94f3-7ff0fe49bf20,KEEP_RELAY,,2026-09-24,18.63,def,import,DEF-13584-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7e07ab81-df0b-4ae6-983a-2ff2b5e8361d,KEEP_RELAY,,2026-09-24,19.76,def,import,DEF-13584-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3d32ed59-0afd-4b17-8e08-127a7d49c157,KEEP_RELAY,,2026-09-24,50.16,def,import,DEF-13584-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
edfda884-2883-4178-9964-fdcc213d94bb,KEEP_RELAY,,2026-09-24,20.41,def,import,DEF-13586-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
5e96e07c-a76b-4b10-a463-9c71e449f46c,KEEP_RELAY,,2026-09-24,19.56,def,import,DEF-13580-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
a885c725-45de-4290-9a20-7813ca563f09,KEEP_RELAY,,2026-09-24,14.69,def,import,DEF-13580-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
c00e5f3b-5572-4fb3-8421-c25ca5b1f134,KEEP_RELAY,,2026-09-24,9.97,def,import,DEF-13580-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7775b858-0251-4ef9-ae6b-bfe35021ad39,KEEP_RELAY,,2026-09-24,40.00,def,import,DEF-13580-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
35e3c8d7-c95b-4eb8-a4e5-1797ccf9420f,KEEP_RELAY,,2026-09-24,16.95,def,import,DEF-13586-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7c65ce17-ad77-47a1-8215-fb24ef2c7ef0,KEEP_RELAY,,2026-09-24,35.89,def,import,DEF-13594-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
f6c022fe-3e5d-42da-8d71-9836ca2e6f36,KEEP_RELAY,,2026-09-24,26.95,def,import,DEF-13591-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
986026e7-d060-43b6-ab62-bdc6275bfc86,KEEP_RELAY,,2026-09-24,17.03,def,import,DEF-13591-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
aa19b231-7a37-483f-a602-7e496955c5a6,KEEP_RELAY,,2026-09-24,30.44,def,import,DEF-13591-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
24cedc9d-37a2-427f-a244-8d7029cb9a83,KEEP_RELAY,,2026-09-24,52.31,def,import,DEF-13591-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
d4c948d3-29c9-4898-b1bc-b8c785651381,KEEP_RELAY,,2026-09-24,14.52,def,import,DEF-13591-5,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
11c795a2-679b-4b28-a43d-8b1679aeeb8f,KEEP_RELAY,,2026-09-24,18.36,def,import,DEF-13591-6,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
23e2ed45-7e56-4a97-881f-c80356fe4fac,KEEP_RELAY,,2026-09-24,47.74,def,import,DEF-13594-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
8557dcd6-75e8-4758-a37b-ce2739fe46d3,KEEP_RELAY,,2026-09-24,24.67,def,import,DEF-13594-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
ff89cbb8-8163-4da6-af0e-1c3d24bb114e,KEEP_RELAY,,2026-09-24,58.57,def,import,DEF-13601-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
0622e46c-c43a-4b81-9942-121353658996,KEEP_RELAY,,2026-09-24,23.75,def,import,DEF-13601-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
4208d7ed-5a34-48d5-97d3-2c81befd877e,KEEP_RELAY,,2026-09-24,14.57,def,import,DEF-13601-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
579f2f05-d561-4fcc-b2a6-5aa67b8fc187,KEEP_RELAY,,2026-09-24,43.44,def,import,DEF-13601-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
f89abb9b-aad2-4301-815c-063679f47015,KEEP_RELAY,,2026-09-24,34.26,def,import,DEF-13601-5,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
9166c25d-e5aa-4794-b850-31e8d379672f,KEEP_RELAY,,2026-09-24,55.02,def,import,DEF-13599-5,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
320459e8-0263-4aad-9c7b-60525a3a3f4a,KEEP_RELAY,,2026-09-24,42.73,def,import,DEF-13599-6,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
d05046b8-0a64-4082-9f05-e8fd0810e5db,KEEP_RELAY,,2026-09-24,51.11,def,import,DEF-13606-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
5a74edff-9493-441d-9111-4fc0809d92cf,KEEP_RELAY,,2026-09-24,22.51,def,import,DEF-13603-5,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
7dbf9bc2-e6af-4886-aa37-e5e8c234ccb8,KEEP_RELAY,,2026-09-24,23.19,def,import,DEF-13603-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
8635cfdc-f85e-40ca-833c-05b54e33b7ec,KEEP_RELAY,,2026-09-24,48.98,def,import,DEF-13603-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
3a718b5a-af62-47b1-bccd-0091264cb810,KEEP_RELAY,,2026-09-24,39.24,def,import,DEF-13603-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
172aa37b-723b-4dcd-8bbf-3b307283d2c2,KEEP_RELAY,,2026-09-24,20.33,def,import,DEF-13606-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
598637f3-ae0b-46b9-b2c3-0a26765adfe6,KEEP_RELAY,,2026-09-24,20.37,def,import,DEF-13606-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
44dfa3fe-d818-433e-a004-2010988f6760,KEEP_RELAY,,2026-09-24,36.90,def,import,DEF-13606-5,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
cbf3ffa1-f496-41ec-84b9-1d27bd394e4f,KEEP_RELAY,,2026-09-24,37.30,def,import,DEF-13606-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
36a6d7dc-2bda-41f2-9ba8-a21db45fffe4,KEEP_RELAY,,2026-09-24,81.75,def,import,DEF-13603-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
dba70094-da79-4c4b-9cd6-ed194b57d89a,KEEP_RELAY,,2026-09-24,14.73,def,import,DEF-13599-1,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
f4c86a6c-a88d-4353-aba0-de52f350b511,KEEP_RELAY,,2026-09-24,22.83,def,import,DEF-13599-2,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
77309729-327f-457c-9f33-cdb28f3de6d0,KEEP_RELAY,,2026-09-24,40.01,def,import,DEF-13599-3,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
070b2d31-bc51-4d09-9a7e-3220c2eb5396,KEEP_RELAY,,2026-09-24,55.00,def,import,DEF-13599-4,"R-153.7 owner rule: not Dreamline -> Relay 1295, no statement needed"
