Origin City,Origin State,Origin ZIP,Destination City,Destination State,Destination ZIP,practical_miles,short_miles,empty_miles,runs,short_runs,practical_min,practical_max,practical_spread,short_min,short_max,confidence,autofill_allowed,source,first_run,last_run
Gloucester City,NJ,,Mankato,MN,,1199.0,1189.3,18.6,1.0,1,1199.0,1199.0,0.0,1189.3,1189.3,Thin,False,History,2025-01-29,2025-01-29
Gloucester,NJ,,Cleburne,TX,,1523.6,1568.2,73.2,1.0,1,1523.6,1523.6,0.0,1568.2,1568.2,Thin,False,History,2022-10-29,2022-10-29
Goodyear,AZ,,College Station,TX,,1125.9,1110.6,32.4,1.0,1,1125.9,1125.9,0.0,1110.6,1110.6,Thin,False,History,2024-03-29,2024-03-29
Goodyear,AZ,,Mckinney,TX,,1103.6,1069.5,32.4,1.0,1,1103.6,1103.6,0.0,1069.5,1069.5,Thin,False,History,2024-02-16,2024-02-16
Goose Creek,SC,,Mesquite,TX,,1088.1,1285.4,236.4,1.0,1,1088.1,1088.1,0.0,1285.4,1285.4,Thin,False,History,2023-04-03,2023-04-03
Garden City,GA,,Cassopolis,MI,,933.6,1013.3,141.1,1.0,1,933.6,933.6,0.0,1013.3,1013.3,Thin,False,History,2025-06-30,2025-06-30
Garden City,KS,,Laredo,TX,,826.7,,315.1,1.0,0,826.7,826.7,0.0,,,Thin,False,History,2020-11-21,2020-11-21
Garland,TX,,Laredo,TX,,447.3,461.8,27.0,1.0,1,447.3,447.3,0.0,461.8,461.8,Thin,False,History,2022-11-10,2022-11-10
Garner,NC,,New Braunfels,TX,,1384.0,1558.7,237.1,1.0,1,1384.0,1384.0,0.0,1558.7,1558.7,Thin,False,History,2025-01-29,2025-01-29
Gastonia,NC,,Columbus,OH,,441.1,453.7,17.5,1.0,1,441.1,441.1,0.0,453.7,453.7,Thin,False,History,2025-11-11,2025-11-11
Laredo,TX,,Livingstone,TX,,419.1,,0.0,1.0,0,419.1,419.1,0.0,,,Thin,False,History,2023-08-16,2023-08-16
Laredo,TX,,Long Island,NY,,1994.3,1917.8,0.0,1.0,1,1994.3,1994.3,0.0,1917.8,1917.8,Thin,False,History,2023-10-19,2023-10-19
Laredo,TX,,Louisville,MS,,883.9,831.5,0.0,1.0,1,883.9,883.9,0.0,831.5,831.5,Thin,False,History,2023-12-03,2023-12-03
Friendship,NY,,Conroe,TX,,1763.8,2284.9,572.1,1.0,1,1763.8,1763.8,0.0,2284.9,2284.9,Thin,False,History,2022-07-18,2022-07-18
Frostproof,FL,,Chambersburg,PA,,996.9,1054.3,66.8,1.0,1,996.9,996.9,0.0,1054.3,1054.3,Thin,False,History,2024-01-19,2024-01-19
Frostproof,FL,,Houston,TX,,1019.4,1034.6,28.3,1.0,1,1019.4,1019.4,0.0,1034.6,1034.6,Thin,False,History,2022-06-14,2022-06-14
Ft Laudarle,FL,,Laredo,TX,,1503.0,,36.4,1.0,0,1503.0,1503.0,0.0,,,Thin,False,History,2021-09-21,2021-09-21
Fort Pierce,FL,,San Antonio,TX,,1293.4,1534.7,244.2,1.0,1,1293.4,1293.4,0.0,1534.7,1534.7,Thin,False,History,2021-04-20,2021-04-20
Gainesville,GA,,San Antonio,TX,,1046.0,1222.2,189.2,1.0,1,1046.0,1046.0,0.0,1222.2,1222.2,Thin,False,History,2025-05-14,2025-05-14
Gainesville,GA,,Weston,OR,,2445.1,2444.6,65.6,1.0,1,2445.1,2445.1,0.0,2444.6,2444.6,Thin,False,History,2022-12-03,2022-12-03
Galveston,TX,,Laredo,TX,,410.3,425.0,70.6,1.0,1,410.3,410.3,0.0,425.0,425.0,Thin,False,History,2023-06-02,2023-06-02
Franklin,OH,,Queretaro,QR,,1970.8,,0.0,1.0,0,1970.8,1970.8,0.0,,,Thin,False,History,2025-04-08,2025-04-08
Franklinton,NC,,Laredo,TX,,1552.6,1924.2,406.5,1.0,1,1552.6,1552.6,0.0,1924.2,1924.2,Thin,False,History,2022-12-01,2022-12-01
Fredericksbrg,PA,,Fort Worth,TX,,1390.8,1924.2,540.7,1.0,1,1390.8,1390.8,0.0,1924.2,1924.2,Thin,False,History,2023-03-27,2023-03-27
Fredericksburg,VA,,Austin,TX,,1475.4,2004.5,585.3,1.0,1,1475.4,1475.4,0.0,2004.5,2004.5,Thin,False,History,2024-03-26,2024-03-26
Fredericksburg,VA,,Laredo,TX,,1704.3,1979.2,346.1,1.0,1,1704.3,1704.3,0.0,1979.2,1979.2,Thin,False,History,2024-05-24,2024-05-24
Fredericksburg,VA,,Sulphur Springs,TX,,1197.4,1306.2,115.0,1.0,1,1197.4,1197.4,0.0,1306.2,1306.2,Thin,False,History,2023-02-20,2023-02-20
Fresno,CA,,Dallas,TX,,1553.0,2158.4,624.7,1.0,1,1553.0,1553.0,0.0,2158.4,2158.4,Thin,False,History,2023-12-23,2023-12-23
Fresno,CA,,Pharr,TX,,1804.9,2079.6,348.9,1.0,1,1804.9,1804.9,0.0,2079.6,2079.6,Thin,False,History,2024-09-23,2024-09-23
Laredo,TX,,Lenora,KS,,1039.6,926.3,0.0,1.0,1,1039.6,1039.6,0.0,926.3,926.3,Thin,False,History,2024-02-12,2024-02-12
Laredo,TX,,Lewisville,TX,,451.3,450.1,0.0,1.0,1,451.3,451.3,0.0,450.1,450.1,Thin,False,History,2022-04-13,2022-04-13
Laredo,TX,,Lexington,NC,,1439.7,1418.9,0.0,1.0,1,1439.7,1439.7,0.0,1418.9,1418.9,Thin,False,History,2023-01-03,2023-01-03
Laredo,TX,,Lima,OH,,1814.4,1733.2,0.0,1.0,1,1814.4,1814.4,0.0,1733.2,1733.2,Thin,False,History,2022-10-07,2022-10-07
Laredo,TX,,Lincoln,NE,,1052.7,1032.8,0.0,1.0,1,1052.7,1052.7,0.0,1032.8,1032.8,Thin,False,History,2024-09-27,2024-09-27
Laredo,TX,,Lindon,UT,,1580.7,1537.7,0.0,1.0,1,1580.7,1580.7,0.0,1537.7,1537.7,Thin,False,History,2023-02-24,2023-02-24
Franklin,MA,,Laredo,TX,,2178.0,2158.2,38.0,1.0,1,2178.0,2178.0,0.0,2158.2,2158.2,Thin,False,History,2023-09-22,2023-09-22
Franklin,OH,,Fort Worth,TX,,1009.0,1042.5,54.3,1.0,1,1009.0,1009.0,0.0,1042.5,1042.5,Thin,False,History,2025-11-03,2025-11-03
Fort Wayne,IN,,Houston,TX,,1143.0,1517.6,415.0,1.0,1,1143.0,1143.0,0.0,1517.6,1517.6,Thin,False,History,2025-09-17,2025-09-17
Fort Wayne,IN,,Mankato,MN,,599.1,708.5,133.9,1.0,1,599.1,599.1,0.0,708.5,708.5,Thin,False,History,2025-02-01,2025-02-01
Fort Wayne,IN,,Pharr,TX,,1494.5,1756.4,286.5,1.0,1,1494.5,1494.5,0.0,1756.4,1756.4,Thin,False,History,2025-04-04,2025-04-04
Fort Worth,TX,,Pearsall,TX,,340.0,456.9,133.9,1.0,1,340.0,340.0,0.0,456.9,456.9,Thin,False,History,2023-07-27,2023-07-27
Fort Worth,TX,,Taylor,TX,,165.9,455.7,296.4,1.0,1,165.9,165.9,0.0,455.7,455.7,Thin,False,History,2023-08-12,2023-08-12
Franklin Park,IL,,Fort Worth,TX,,927.4,1145.5,239.4,2,2,895.3,959.4,64.1,1079,1212,Thin,False,History,2022-08-20,2023-04-10
Fontana,CA,,Lafayette,CO,,980.1,995.6,15.6,1.0,1,980.1,980.1,0.0,995.6,995.6,Thin,False,History,2025-04-14,2025-04-14
Forked Riveer,NJ,,Laredo,TX,,1947.8,1971.2,89.7,1.0,1,1947.8,1947.8,0.0,1971.2,1971.2,Thin,False,History,2022-01-18,2022-01-18
Fort Collins,CO,,Green Bay,WI,,1107.9,1140.7,71.9,1.0,1,1107.9,1107.9,0.0,1140.7,1140.7,Thin,False,History,2026-06-03,2026-06-03
Fort Madison,IA,,Memphis,TN,,480.6,579.8,108.3,1.0,1,480.6,480.6,0.0,579.8,579.8,Thin,False,History,2026-04-24,2026-04-24
Fort Payne,AL,,Houston,TX,,778.5,890.3,150.0,1.0,1,778.5,778.5,0.0,890.3,890.3,Thin,False,History,2022-09-19,2022-09-19
Fort Pierce,FL,,Forest Park,GA,,562.2,688.0,127.7,1.0,1,562.2,562.2,0.0,688.0,688.0,Thin,False,History,2026-08-21,2026-08-21
Fort Smith,AR,,Nuevo Laredo,TA,,726.2,996.9,281.8,1.0,1,726.2,726.2,0.0,996.9,996.9,Thin,False,History,2023-06-05,2023-06-05
Laredo,TX,,Massapequea,NY,,2027.3,1957.6,0.0,1.0,1,2027.3,2027.3,0.0,1957.6,1957.6,Thin,False,History,2023-03-16,2023-03-16
Laredo,TX,,Mccarran,NV,,1867.7,1722.4,0.0,1.0,1,1867.7,1867.7,0.0,1722.4,1722.4,Thin,False,History,2025-05-29,2025-05-29
Flemington,NJ,,Tyler,TX,,1474.2,1539.9,101.4,1.0,1,1474.2,1474.2,0.0,1539.9,1539.9,Thin,False,History,2024-07-27,2024-07-27
Florence,KY,,Austin,TX,,1127.0,1384.7,315.6,1.0,1,1127.0,1127.0,0.0,1384.7,1384.7,Thin,False,History,2022-07-12,2022-07-12
Florence,SC,,Laredo,TX,,1422.7,1524.0,115.2,1.0,1,1422.7,1422.7,0.0,1524.0,1524.0,Thin,False,History,2023-01-06,2023-01-06
Florien,LA,,Laredo,TX,,558.1,691.3,185.4,1.0,1,558.1,558.1,0.0,691.3,691.3,Thin,False,History,2024-12-30,2024-12-30
Flowery Branch,GA,,Dallas,TX,,834.3,,707.1,1.0,0,834.3,834.3,0.0,,,Thin,False,History,2021-10-19,2021-10-19
Fontana,CA,,Dallas,TX,,1392.3,2148.8,833.2,1.0,1,1392.3,1392.3,0.0,2148.8,2148.8,Thin,False,History,2025-08-12,2025-08-12
Laredo,TX,,Loveland,CO,,1163.2,1078.8,0.0,1.0,1,1163.2,1163.2,0.0,1078.8,1078.8,Thin,False,History,2023-11-07,2023-11-07
Laredo,TX,,Luxemburg,WI,,1570.4,1544.2,0.0,1.0,1,1570.4,1570.4,0.0,1544.2,1544.2,Thin,False,History,2022-12-06,2022-12-06
Laredo,TX,,Lynchburg,VA,,1578.4,1529.2,0.0,1.0,1,1578.4,1578.4,0.0,1529.2,1529.2,Thin,False,History,2023-05-26,2023-05-26
Laredo,TX,,Madisonville,TX,,367.1,700.5,367.3,1.0,1,367.1,367.1,0.0,700.5,700.5,Thin,False,History,2022-02-14,2022-02-14
Laredo,TX,,Manchester,CT,,2103.3,2060.2,0.0,1.0,1,2103.3,2103.3,0.0,2060.2,2060.2,Thin,False,History,2023-06-27,2023-06-27
Laredo,TX,,Maquoketa,IA,,1322.2,1280.4,0.0,1.0,1,1322.2,1322.2,0.0,1280.4,1280.4,Thin,False,History,2022-06-07,2022-06-07
Laredo,TX,,Marked Tree,AR,,901.1,857.3,0.0,1.0,1,901.1,901.1,0.0,857.3,857.3,Thin,False,History,2022-08-18,2022-08-18
Laredo,TX,,Maryland,MD,,1776.3,1718.8,0.0,1.0,1,1776.3,1776.3,0.0,1718.8,1718.8,Thin,False,History,2023-02-08,2023-02-08
Fall River,MA,,Logansport,IN,,910.0,923.5,32.0,1.0,1,910.0,910.0,0.0,923.5,923.5,Thin,False,History,2026-04-17,2026-04-17
Fall River,MA,,Morris,IL,,1011.9,1031.3,32.0,1.0,1,1011.9,1011.9,0.0,1031.3,1031.3,Thin,False,History,2025-12-31,2025-12-31
Fall River,MA,,San Antonio,TX,,2023.4,2132.2,154.7,1.0,1,2023.4,2023.4,0.0,2132.2,2132.2,Thin,False,History,2025-09-30,2025-09-30
Farmerville,LA,,Laredo,TX,,651.1,876.9,277.1,1.0,1,651.1,651.1,0.0,876.9,876.9,Thin,False,History,2024-02-01,2024-02-01
Farmingdale,NJ,,Lancaster,TX,,1546.3,1624.6,102.2,1.0,1,1546.3,1546.3,0.0,1624.6,1624.6,Thin,False,History,2023-07-29,2023-07-29
Farmington,CT,,Laredo,TX,,2083.4,2032.1,14.4,1.0,1,2083.4,2083.4,0.0,2032.1,2032.1,Thin,False,History,2024-01-19,2024-01-19
Farmington,NM,,Laredo,TX,,1061.4,1333.7,373.7,1.0,1,1061.4,1061.4,0.0,1333.7,1333.7,Thin,False,History,2024-04-05,2024-04-05
Farmville,VA,,Dallas,TX,,1212.7,1255.6,49.5,1.0,1,1212.7,1212.7,0.0,1255.6,1255.6,Thin,False,History,2023-05-30,2023-05-30
Evansville,IN,,Mcallen,TX,,1246.4,1419.5,240.8,1.0,1,1246.4,1246.4,0.0,1419.5,1419.5,Thin,False,History,2020-07-14,2020-07-14
Everett,WA,,San Marcos,TX,,2235.5,2397.8,238.7,1.0,1,2235.5,2235.5,0.0,2397.8,2397.8,Thin,False,History,2023-06-28,2023-06-28
Everett,WA,,Temple,TX,,2276.0,2162.8,19.6,1.0,1,2276.0,2276.0,0.0,2162.8,2162.8,Thin,False,History,2023-03-03,2023-03-03
Fairfield,NJ,,Midland,TX,,1877.4,1965.9,131.8,1.0,1,1877.4,1877.4,0.0,1965.9,1965.9,Thin,False,History,2022-08-18,2022-08-18
Fairfield,OH,,Harrisonville,MO,,596.2,732.5,138.4,1.0,1,596.2,596.2,0.0,732.5,732.5,Thin,False,History,2024-12-02,2024-12-02
Fairmont,MN,,Laredo,TX,,1331.6,1358.0,89.8,1.0,1,1331.6,1331.6,0.0,1358.0,1358.0,Thin,False,History,2023-11-13,2023-11-13
Fairview,OR,,Oklahoma City,OK,,1901.2,1932.0,116.2,1.0,1,1901.2,1901.2,0.0,1932.0,1932.0,Thin,False,History,2026-05-09,2026-05-09
Faison,NC,,Hermitage,AR,,945.6,1112.8,197.7,1.0,1,945.6,945.6,0.0,1112.8,1112.8,Thin,False,History,2023-06-03,2023-06-03
Laredo,TX,,Mona,UT,,1478.2,1351.6,0.0,1.0,1,1478.2,1478.2,0.0,1351.6,1351.6,Thin,False,History,2023-05-01,2023-05-01
Laredo,TX,,Montpelier,OH,,1506.6,1457.7,0,2,2,1506.6,1506.6,0,1457.1,1458.3,Thin,False,History,2026-04-24,2026-07-17
Laredo,TX,,Monterrey,N.,,131.4,,0.0,1.0,0,131.4,131.4,0.0,,,Thin,False,History,2025-06-16,2025-06-16
Laredo,TX,,Montgomery,AL,,1058.0,1047.0,0.0,1.0,1,1058.0,1058.0,0.0,1047.0,1047.0,Thin,False,History,2023-06-17,2023-06-17
Laredo,TX,,Montross,VA,,1738.1,1691.7,0.0,1.0,1,1738.1,1738.1,0.0,1691.7,1691.7,Thin,False,History,2023-05-15,2023-05-15
Europa,MS,,Laredo,TX,,911.0,1267.5,450.5,1.0,1,911.0,911.0,0.0,1267.5,1267.5,Thin,False,History,2025-01-22,2025-01-22
Evans,GA,,Laredo,TX,,1275.7,1374.9,135.8,1.0,1,1275.7,1275.7,0.0,1374.9,1374.9,Thin,False,History,2025-08-11,2025-08-11
Franklin Park,IL,,San Antonio,TX,,1199.5,1394.2,211.9,1.0,1,1199.5,1199.5,0.0,1394.2,1394.2,Thin,False,History,2022-11-01,2022-11-01
Laredo,TX,,Mckinney,TX,,472.0,469.5,0.0,1.0,1,472.0,472.0,0.0,469.5,469.5,Thin,False,History,2022-04-28,2022-04-28
Laredo,TX,,Memphis,TN,,894.2,859.2,0.0,1.0,1,894.2,894.2,0.0,859.2,859.2,Thin,False,History,2024-03-13,2024-03-13
Laredo,TX,,Mendota,IL,,1302.4,1287.2,0.0,1.0,1,1302.4,1302.4,0.0,1287.2,1287.2,Thin,False,History,2026-01-06,2026-01-06
Laredo,TX,,Mesa,AZ,,1118.4,982.3,0.0,1.0,1,1118.4,1118.4,0.0,982.3,982.3,Thin,False,History,2025-07-09,2025-07-09
Laredo,TX,,Mid City North Baton Rouge,LA,,623.3,595.6,0.0,1.0,1,623.3,623.3,0.0,595.6,595.6,Thin,False,History,2023-02-09,2023-02-09
Laredo,TX,,Mills River,NC,,1331.7,1299.2,0.0,1.0,1,1331.7,1331.7,0.0,1299.2,1299.2,Thin,False,History,2024-12-03,2024-12-03
Laredo,TX,,Minot,ND,,1754.1,1599.3,0.0,1.0,1,1754.1,1754.1,0.0,1599.3,1599.3,Thin,False,History,2022-05-27,2022-05-27
Laredo,TX,,Newburgh,NY,,2015.0,1966.1,0.0,1.0,1,2015.0,2015.0,0.0,1966.1,1966.1,Thin,False,History,2022-12-13,2022-12-13
Laredo,TX,,Newport,OR,,2446.5,2191.4,0.0,1.0,1,2446.5,2446.5,0.0,2191.4,2191.4,Thin,False,History,2022-10-06,2022-10-06
Laredo,TX,,Nj,NJ,,2485.0,2394.6,0.0,1.0,1,2485.0,2485.0,0.0,2394.6,2394.6,Thin,False,History,2025-03-13,2025-03-13
Laredo,TX,,North Charleston,SC,,1444.5,1385.1,0.0,1.0,1,1444.5,1444.5,0.0,1385.1,1385.1,Thin,False,History,2022-11-02,2022-11-02
Laredo,TX,,North Kingstown,RI,,2145.4,2088.6,0.0,1.0,1,2145.4,2145.4,0.0,2088.6,2088.6,Thin,False,History,2026-07-03,2026-07-03
Laredo,TX,,Northbrook,IL,,1377.4,1360.8,0.0,1.0,1,1377.4,1377.4,0.0,1360.8,1360.8,Thin,False,History,2026-04-24,2026-04-24
Laredo,TX,,Okeechobee,FL,,1403.6,,0.0,1.0,0,1403.6,1403.6,0.0,,,Thin,False,History,2025-06-30,2025-06-30
Laredo,TX,,Olive Branch,MS,,1019.5,983.6,0.0,1.0,1,1019.5,1019.5,0.0,983.6,983.6,Thin,False,History,2023-09-18,2023-09-18
Laredo,TX,,Mount Holly,NJ,,1911.4,1856.0,0.0,1.0,1,1911.4,1911.4,0.0,1856.0,1856.0,Thin,False,History,2023-05-27,2023-05-27
Laredo,TX,,Mountainside,NJ,,1953.5,1902.8,0.0,1.0,1,1953.5,1953.5,0.0,1902.8,1902.8,Thin,False,History,2025-01-23,2025-01-23
Laredo,TX,,Mullins,SC,,1452.3,1427.7,0.0,1.0,1,1452.3,1452.3,0.0,1427.7,1427.7,Thin,False,History,2020-09-02,2020-09-02
Laredo,TX,,Muskegon,MI,,1543.7,1491.3,0.0,1.0,1,1543.7,1543.7,0.0,1491.3,1491.3,Thin,False,History,2022-12-13,2022-12-13
Laredo,TX,,New Berlin,NY,,2037.2,1943.2,0.0,1.0,1,2037.2,2037.2,0.0,1943.2,1943.2,Thin,False,History,2023-08-21,2023-08-21
Laredo,TX,,New Boston,MI,,1593.5,1536.1,0.0,1.0,1,1593.5,1593.5,0.0,1536.1,1536.1,Thin,False,History,2024-02-03,2024-02-03
Laredo,TX,,New Castle,DE,,1859.5,1794.3,0.0,1.0,1,1859.5,1859.5,0.0,1794.3,1794.3,Thin,False,History,2026-04-17,2026-04-17
Laredo,TX,,New London,WI,,1516.1,1514.9,9.8,1.0,1,1516.1,1516.1,0.0,1514.9,1514.9,Thin,False,History,2025-01-14,2025-01-14
Flemington,NJ,,Denton,TX,,1526.5,1580.3,74.3,1.0,1,1526.5,1526.5,0.0,1580.3,1580.3,Thin,False,History,2023-05-02,2023-05-02
Laredo,TX,,Moosic,PA,,1918.2,1852.6,0.0,1.0,1,1918.2,1918.2,0.0,1852.6,1852.6,Thin,False,History,2022-02-05,2022-02-05
Laredo,TX,,Moraine,OH,,1406.9,1359.8,0.0,1.0,1,1406.9,1406.9,0.0,1359.8,1359.8,Thin,False,History,2026-07-24,2026-07-24
Laredo,TX,,Morehead,KY,,1364.8,1319.0,0.0,1.0,1,1364.8,1364.8,0.0,1319.0,1319.0,Thin,False,History,2026-08-15,2026-08-15
Laredo,TX,,Morganton,NC,,1964.1,1897.3,0.0,1.0,1,1964.1,1964.1,0.0,1897.3,1897.3,Thin,False,History,2023-07-10,2023-07-10
Laredo,TX,,Morrisville,NC,,1536.4,1502.1,0.0,1.0,1,1536.4,1536.4,0.0,1502.1,1502.1,Thin,False,History,2026-08-25,2026-08-25
Laredo,TX,,Mossville,IL,,1261.1,1249.9,0.0,1.0,1,1261.1,1261.1,0.0,1249.9,1249.9,Thin,False,History,2026-07-31,2026-07-31
Laredo,TX,,Mount Holly,NC,,1376.1,1340.0,0.0,1.0,1,1376.1,1376.1,0.0,1340.0,1340.0,Thin,False,History,2022-10-09,2022-10-09
Fayetteville,AR,,Houston,TX,,559.8,,115.1,1.0,0,559.8,559.8,0.0,,,Thin,False,History,2021-04-30,2021-04-30
Ferndale,WA,,Garland,TX,,2217.7,2201.6,69.7,1.0,1,2217.7,2217.7,0.0,2201.6,2201.6,Thin,False,History,2022-10-31,2022-10-31
Fitchburg,MA,,Dallas,TX,,1746.9,1814.8,95.2,1.0,1,1746.9,1746.9,0.0,1814.8,1814.8,Thin,False,History,2023-03-21,2023-03-21
Fitzgerald,GA,,Irving,TX,,887.1,1008.1,152.9,1.0,1,887.1,887.1,0.0,1008.1,1008.1,Thin,False,History,2022-11-15,2022-11-15
Fitzgerald,GA,,Laredo,TX,,1169.1,1198.0,60.6,1.0,1,1169.1,1169.1,0.0,1198.0,1198.0,Thin,False,History,2021-02-02,2021-02-02
Flagstaff,AZ,,Laredo,TX,,1178.3,1279.8,209.6,1.0,1,1178.3,1178.3,0.0,1279.8,1279.8,Thin,False,History,2021-03-19,2021-03-19
Flanders,NJ,,Laredo,TX,,1952.2,1997.7,101.0,1.0,1,1952.2,1952.2,0.0,1997.7,1997.7,Thin,False,History,2026-06-30,2026-06-30
Flat Rock,MI,,Laredo,TX,,1593.4,1701.2,165.3,1.0,1,1593.4,1593.4,0.0,1701.2,1701.2,Thin,False,History,2025-03-07,2025-03-07
Ennis,TX,,San Antonio,TX,,265.4,450.4,191.2,1.0,1,265.4,265.4,0.0,450.4,450.4,Thin,False,History,2025-08-19,2025-08-19
Ephrata,PA,,Hillsboro,TX,,1484.4,1944.6,484.7,1.0,1,1484.4,1484.4,0.0,1944.6,1944.6,Thin,False,History,2026-07-17,2026-07-17
Ephrata,PA,,Round Rock,TX,,1605.2,2004.6,449.9,1.0,1,1605.2,1605.2,0.0,2004.6,2004.6,Thin,False,History,2024-07-09,2024-07-09
Erial,NJ,,Beeville,TX,,1731.3,2003.6,308.7,1.0,1,1731.3,1731.3,0.0,2003.6,2003.6,Thin,False,History,2023-12-07,2023-12-07
Erie,PA,,Palestine,TX,,1276.3,1704.8,461.1,1.0,1,1276.3,1276.3,0.0,1704.8,1704.8,Thin,False,History,2023-07-12,2023-07-12
Erwin,TN,,South Windsor,CT,,758.1,1030.1,292.8,1.0,1,758.1,758.1,0.0,1030.1,1030.1,Thin,False,History,2026-06-12,2026-06-12
Essex,MD,,Laredo,TX,,1801.6,1837.0,91.9,1.0,1,1801.6,1801.6,0.0,1837.0,1837.0,Thin,False,History,2026-06-08,2026-06-08
Eugene,OR,,Boerne,TX,,2178.8,2325.9,297.6,1.0,1,2178.8,2178.8,0.0,2325.9,2325.9,Thin,False,History,2025-07-14,2025-07-14
Eloy,AZ,,Gilmer,TX,,1124.1,1535.2,457.5,1.0,1,1124.1,1124.1,0.0,1535.2,1535.2,Thin,False,History,2024-10-09,2024-10-09
Elwood,IL,,Tewksbury,MA,,1016.8,1017.4,43.8,1.0,1,1016.8,1016.8,0.0,1017.4,1017.4,Thin,False,History,2026-05-19,2026-05-19
Elwood,KS,,Carneys Point,NJ,,1139.6,1205.1,99.0,1.0,1,1139.6,1139.6,0.0,1205.1,1205.1,Thin,False,History,2026-05-22,2026-05-22
Elyria,OH,,Waterloo,IA,,604.3,653.9,80.4,1.0,1,604.3,604.3,0.0,653.9,653.9,Thin,False,History,2025-03-21,2025-03-21
Encino,NM,,Bulverde,TX,,648.1,1465.2,880.1,1.0,1,648.1,648.1,0.0,1465.2,1465.2,Thin,False,History,2026-03-04,2026-03-04
Endicott,NY,,Hempstead,TX,,1697.9,1857.4,236.6,1.0,1,1697.9,1697.9,0.0,1857.4,1857.4,Thin,False,History,2023-08-02,2023-08-02
Ennis,TX,,Carrizo Springs,TX,,373.8,513.0,157.0,1.0,1,373.8,373.8,0.0,513.0,513.0,Thin,False,History,2024-04-19,2024-04-19
Ennis,TX,,Laredo,TX,,407.2,501.4,97.0,1.0,1,407.2,407.2,0.0,501.4,501.4,Thin,False,History,2023-01-23,2023-01-23
Elkridge,MD,,Frisco,TX,,1360.4,1960.6,624.8,1.0,1,1360.4,1360.4,0.0,1960.6,1960.6,Thin,False,History,2026-07-08,2026-07-08
Elkton,FL,,Houston,TX,,923.2,1026.5,115.9,1.0,1,923.2,923.2,0.0,1026.5,1026.5,Thin,False,History,2024-01-20,2024-01-20
Elkton,FL,,Plano,TX,,1079.4,1352.6,311.8,1.0,1,1079.4,1079.4,0.0,1352.6,1352.6,Thin,False,History,2023-01-17,2023-01-17
Elkton,MD,,Hinton,VA,,224.6,216.2,0.0,1.0,1,224.6,224.6,0.0,216.2,216.2,Thin,False,History,2024-10-31,2024-10-31
Elkton,MD,,Houston,TX,,1502.8,1985.9,539.8,1.0,1,1502.8,1502.8,0.0,1985.9,1985.9,Thin,False,History,2024-10-08,2024-10-08
Ellabell,GA,,Laredo,TX,,1291.7,1397.4,143.2,1.0,1,1291.7,1291.7,0.0,1397.4,1397.4,Thin,False,History,2023-02-20,2023-02-20
Ellijay,GA,,Laredo,TX,,1220.8,1477.9,286.7,1.0,1,1220.8,1220.8,0.0,1477.9,1477.9,Thin,False,History,2024-05-08,2024-05-08
Elmira,NY,,Delta,OH,,436.6,634.0,228.4,1.0,1,436.6,436.6,0.0,634.0,634.0,Thin,False,History,2026-05-01,2026-05-01
Laredo,TX,,Olney,IL,,1191.0,1145.1,0.0,1.0,1,1191.0,1191.0,0.0,1145.1,1145.1,Thin,False,History,2024-08-26,2024-08-26
Laredo,TX,,Oneonta,AL,,1048.7,1002.0,0.0,1.0,1,1048.7,1048.7,0.0,1002.0,1002.0,Thin,False,History,2025-07-18,2025-07-18
Laredo,TX,,Opelika,AL,,1040.9,1015.5,0.0,1.0,1,1040.9,1040.9,0.0,1015.5,1015.5,Thin,False,History,2024-04-24,2024-04-24
Laredo,TX,,Orange,VA,,2045.7,1973.9,0.0,1.0,1,2045.7,2045.7,0.0,1973.9,1973.9,Thin,False,History,2025-05-07,2025-05-07
Laredo,TX,,Orrtanna,PA,,1777.7,1716.1,0.0,1.0,1,1777.7,1777.7,0.0,1716.1,1716.1,Thin,False,History,2023-03-23,2023-03-23
Laredo,TX,,Orting,WA,,2347.1,2207.0,0.0,1.0,1,2347.1,2347.1,0.0,2207.0,2207.0,Thin,False,History,2023-03-15,2023-03-15
Elkhart,IN,,San Antonio,TX,,1317.0,1559.4,291.6,1.0,1,1317.0,1317.0,0.0,1559.4,1559.4,Thin,False,History,2025-03-18,2025-03-18
Elkhart,TX,,Laredo,TX,,420.3,566.3,154.6,1.0,1,420.3,420.3,0.0,566.3,566.3,Thin,False,History,2024-04-17,2024-04-17
Egg Harbor City,NJ,,Laredo,TX,,1970.0,2075.1,161.6,1.0,1,1970.0,1970.0,0.0,2075.1,2075.1,Thin,False,History,2023-08-28,2023-08-28
Eighty Four,PA,,Laredo,TX,,1629.5,1879.4,307.2,1.0,1,1629.5,1629.5,0.0,1879.4,1879.4,Thin,False,History,2023-06-29,2023-06-29
El Dorado,AR,,Laredo,TX,,653.5,958.6,346.8,1.0,1,653.5,653.5,0.0,958.6,958.6,Thin,False,History,2022-09-27,2022-09-27
El Paso,TX,,Denison,TX,,693.0,673.5,11.5,1.0,1,693.0,693.0,0.0,673.5,673.5,Thin,False,History,2025-12-13,2025-12-13
El Paso,TX,,Farmers Branch,TX,,646.4,629.3,3.2,1.0,1,646.4,646.4,0.0,629.3,629.3,Thin,False,History,2025-01-31,2025-01-31
El Paso,TX,,North Salt Lake City,UT,,862.5,861.9,0.0,1.0,1,862.5,862.5,0.0,861.9,861.9,Thin,False,History,2023-02-24,2023-02-24
