origin_city,origin_state,dest_city,dest_state,practical_miles,empty_miles_avg,n_loads,miles_spread_pct,first_seen,last_seen,source,confidence,autofill_allowed
LAREDO,TX,TRENTON,GA,1141.4,0.0,3,0.0,2023-05-12,2023-07-24,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,TRUCKER,GA,1155.4,0.0,1,0.0,2023-07-11,2023-07-11,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,TUCKER,GA,1155.4,0.0,5,0.0,2021-11-22,2023-07-14,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,TULLY,NY,1952.3,0.0,1,0.0,2023-08-10,2023-08-10,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,TULSA,OK,692.7,0.0,51,48.32,2021-03-24,2025-12-16,AlwaysTrack PC*MILER (L.Miles),Low,false
LAREDO,TX,TUTLE,OK,622.8,0.0,4,0.0,2021-03-10,2021-07-15,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,TUTTLE,OK,622.8,0.0,17,0.0,2021-12-15,2024-10-30,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,TWIN FALLS,ID,1723.7,0.0,1,0.0,2022-07-23,2022-07-23,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,TYLER,TX,470.4,0.0,2,3.72,2022-06-30,2022-08-07,AlwaysTrack PC*MILER (L.Miles),Low,false
LAREDO,TX,UNIVERSITY PARK,IL,1363.4,0.0,17,0.7,2021-11-26,2026-05-14,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,UNIVERSITY PARK IL,IL,1373.0,0.0,4,0.0,2024-08-30,2024-12-13,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,UNIVERSITYPK,IL,1367.8,0.0,1,0.0,2022-10-07,2022-10-07,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,UPPER MARLBORO,MD,1771.0,0.0,3,0.0,2025-01-21,2026-06-16,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,URBANA,IL,1271.5,0.0,1,0.0,2024-05-28,2024-05-28,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,URICH,MO,918.6,0.0,1,0.0,2023-01-25,2023-01-25,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,VALPARAISO,IN,1703.0,0.0,2,34.62,2025-10-10,2026-04-08,AlwaysTrack PC*MILER (L.Miles),Low,false
LAREDO,TX,VAN BUREN,MI,1597.7,0.0,2,0.0,2024-03-04,2024-06-07,AlwaysTrack PC*MILER (L.Miles),Medium,true
LAREDO,TX,VANCE,AL,978.5,0.0,7,0.0,2021-07-10,2024-04-11,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,VANCOUVER,WA,2262.7,0.0,1,0.0,2023-03-02,2023-03-02,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,VERNON,CA,1501.2,0.0,1,0.0,2025-10-25,2025-10-25,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,VERNON,TX,531.3,531.3,1,0.0,2021-11-22,2021-11-22,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,VIENLAND,NJ,1896.4,0.0,27,0.61,2020-10-19,2022-08-12,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,VILLA RICA,GA,1127.0,0.0,3,0.0,2020-09-02,2021-01-16,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,VINELAND,NJ,1903.7,0.0,16,0.04,2021-11-12,2026-06-05,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,VINEYARD,UT,1463.5,0.0,3,0.0,2022-07-20,2024-01-12,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,VOORHEES,NJ,1898.3,0.0,2,0.11,2026-02-06,2026-02-13,AlwaysTrack PC*MILER (L.Miles),Medium,true
LAREDO,TX,WALKERVILLE,MI,1593.7,0.0,1,0.0,2023-06-06,2023-06-06,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WALTON,KY,1341.8,0.0,2,0.0,2022-07-23,2023-07-08,AlwaysTrack PC*MILER (L.Miles),Medium,true
LAREDO,TX,WARRENDALE,PA,1659.2,0.0,1,0.0,2022-11-18,2022-11-18,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WARRENTON,MO,1042.7,0.0,2,0.0,2023-01-11,2023-09-29,AlwaysTrack PC*MILER (L.Miles),Medium,true
LAREDO,TX,WASHINGTON,MO,1021.0,0.0,1,0.0,2023-01-31,2023-01-31,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WATERLOO,IA,1254.3,0.0,2,0.07,2023-06-03,2024-11-22,AlwaysTrack PC*MILER (L.Miles),Medium,true
LAREDO,TX,WATERLOO IA,IA,1253.8,0.0,23,0.42,2022-02-26,2025-12-02,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,WAUSAU,WI,1555.9,0.0,1,0.0,2022-05-13,2022-05-13,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WAUSAW,WI,1555.9,0.0,1,0.0,2023-01-06,2023-01-06,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WAXAHACHIE,TX,399.0,399.2,1,0.0,2022-08-29,2022-08-29,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WEBB CITY,MO,782.5,0.0,1,0.0,2024-01-26,2024-01-26,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WEBBERVILLE,MI,1581.9,0.0,2,0.21,2021-04-09,2025-03-05,AlwaysTrack PC*MILER (L.Miles),Medium,true
LAREDO,TX,WENATCHEE,WA,2237.4,0.0,1,0.0,2023-03-11,2023-03-11,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WEST BEND,WI,1463.2,0.0,1,0.0,2026-07-15,2026-07-15,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WEST PALM BEACH,FL,1463.9,0.0,4,0.11,2020-07-12,2026-03-11,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,WESTAMPTON,NJ,1911.4,0.0,2,0.0,2023-03-04,2023-07-06,AlwaysTrack PC*MILER (L.Miles),Medium,true
LAREDO,TX,WESTFIELD,MA,2120.1,0.0,1,0.0,2023-03-16,2023-03-16,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WESTMINSTER,CO,1103.3,0.0,2,0.0,2024-06-12,2024-06-12,AlwaysTrack PC*MILER (L.Miles),Medium,true
LAREDO,TX,WHARTON,NJ,1953.6,0.0,2,0.0,2026-06-16,2026-06-16,AlwaysTrack PC*MILER (L.Miles),Medium,true
LAREDO,TX,WHEATLAND,PA,1657.9,0.0,1,0.0,2023-07-01,2023-07-01,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WHITSET,NC,1490.9,0.0,1,0.0,2023-05-27,2023-05-27,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WHITSETT,NC,1490.9,0.0,2,0.0,2022-09-06,2022-09-18,AlwaysTrack PC*MILER (L.Miles),Medium,true
LAREDO,TX,WICHITA,KS,790.8,0.0,1,0.0,2024-05-29,2024-05-29,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WILDER,ID,1871.2,0.0,1,0.0,2024-01-26,2024-01-26,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WILDER,KY,1360.5,0.0,14,0.04,2020-10-17,2026-04-01,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,WILLIAMSON,NY,1895.7,0.0,2,0.0,2021-10-11,2022-01-17,AlwaysTrack PC*MILER (L.Miles),Medium,true
LAREDO,TX,WILLIAMSPORT,MD,1728.9,0.0,3,0.0,2021-03-25,2023-08-18,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,WILLIMASON,NY,1895.7,0.0,1,0.0,2021-04-09,2021-04-09,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WILLISTON,ND,1907.6,0.0,1,0.0,2024-09-24,2024-09-24,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WILLMAR,MN,1389.1,0.0,1,0.0,2024-06-14,2024-06-14,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WILLMINGTON,MA,2199.5,2200.7,1,0.0,2026-06-05,2026-06-05,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WILMINGTON,CA,1509.1,0.0,10,0.03,2024-06-24,2024-08-16,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,WILMINGTON,IL,1306.1,0.0,3,50.52,2023-08-04,2025-05-13,AlwaysTrack PC*MILER (L.Miles),Low,false
LAREDO,TX,WILSONVILLE,OR,2273.1,0.0,3,0.0,2022-07-08,2023-09-25,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,WINCHESTER,KY,1322.4,0.0,5,0.04,2021-01-05,2026-01-30,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,WINSTON SALEM,NC,1461.4,0.0,3,0.18,2022-06-29,2025-11-22,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,WINTER HAVEN,FL,1335.4,0.0,4,0.0,2022-02-12,2022-08-05,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,WISCONSIN RAPIDS,WI,1486.2,0.0,6,0.0,2023-06-23,2023-07-24,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,WISHEK,ND,1504.4,0.0,1,0.0,2024-09-24,2024-09-24,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WOODBURN,IN,1470.2,0.0,81,6.28,2020-08-24,2025-03-06,AlwaysTrack PC*MILER (L.Miles),Low,false
LAREDO,TX,WOODBURN,OR,2433.2,0.0,3,0.04,2023-03-29,2025-02-20,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,WOODBURN,WI,1470.2,0.0,1,0.0,2020-07-20,2020-07-20,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WOODINVILLE,WA,2329.9,0.0,1,0.0,2023-03-01,2023-03-01,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WOODLAND,CA,1907.4,0.0,1,0.0,2026-03-13,2026-03-13,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WOODRIDGE,IL,1332.7,0.0,1,0.0,2024-07-10,2024-07-10,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WUAKEGAN,IL,1388.6,0.0,1,0.0,2024-08-21,2024-08-21,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,WYOMING,MI,1533.6,0.0,1,0.0,2025-05-26,2025-05-26,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,YOAKUM,TX,250.7,251.2,14,2.03,2025-10-20,2026-03-23,AlwaysTrack PC*MILER (L.Miles),Low,false
LAREDO,TX,YONKERS,NY,1990.6,0.0,3,0.0,2023-07-21,2024-10-09,AlwaysTrack PC*MILER (L.Miles),High,true
LAREDO,TX,YORK,PA,1808.9,0.0,2,0.0,2022-06-03,2022-06-03,AlwaysTrack PC*MILER (L.Miles),Medium,true
LAREDO,TX,YORKTOWN,IN,1382.5,0.0,1,0.0,2023-06-17,2023-06-17,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,YORKTOWN,VA,1730.6,0.0,1,0.0,2023-02-16,2023-02-16,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,YOUNGSVILLE,NC,1552.0,0.0,1,0.0,2022-11-15,2022-11-15,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO,TX,YUMA,AZ,1250.9,0.0,1,0.0,2025-06-16,2025-06-16,AlwaysTrack PC*MILER (L.Miles),Single,false
LAREDO TX,TX,CHICAGO,IL,1353.7,0.0,1,0.0,2024-08-23,2024-08-23,AlwaysTrack PC*MILER (L.Miles),Single,false
"LAREDO, TX",TX,BILLINGS,MT,1655.0,0.0,1,0.0,2023-03-23,2023-03-23,AlwaysTrack PC*MILER (L.Miles),Single,false
"LAREDO, TX",TX,FLUSHING,NY,2001.4,0.0,1,0.0,2022-12-02,2022-12-02,AlwaysTrack PC*MILER (L.Miles),Single,false
"LAREDO, TX",TX,LAREDO,TX,13.1,0.0,1,0.0,2025-05-06,2025-05-06,AlwaysTrack PC*MILER (L.Miles),Single,false
"LAREDO, TX",TX,S BOSTON,VA,1548.3,0.0,1,0.0,2022-12-20,2022-12-20,AlwaysTrack PC*MILER (L.Miles),Single,false
LAS CRUCES,NM,FORT JOHNSON,LA,983.3,389.2,1,0.0,2024-07-06,2024-07-06,AlwaysTrack PC*MILER (L.Miles),Single,false
LAS VEGAS,NV,AUSTIN,TX,1312.0,235.8,1,0.0,2024-09-12,2024-09-12,AlwaysTrack PC*MILER (L.Miles),Single,false
LAS VEGAS,NV,HEREFORD,TX,863.7,493.2,1,0.0,2024-06-07,2024-06-07,AlwaysTrack PC*MILER (L.Miles),Single,false
LAS VEGAS,NV,LAREDO,TX,1425.0,303.9,1,0.0,2024-06-06,2024-06-06,AlwaysTrack PC*MILER (L.Miles),Single,false
LAS VEGAS,NV,PHOENIX,AZ,304.7,0.0,1,0.0,2023-10-10,2023-10-10,AlwaysTrack PC*MILER (L.Miles),Single,false
LAS VEGAS,NV,SEABROOK,TX,1500.5,538.4,2,0.0,2023-11-22,2023-11-22,AlwaysTrack PC*MILER (L.Miles),Medium,true
LAS VEGAS,TX,HOUSTON,TX,1477.4,366.9,1,0.0,2026-07-10,2026-07-10,AlwaysTrack PC*MILER (L.Miles),Single,false
LAUREL,MS,LAREDO,TX,813.1,515.6,1,0.0,2022-06-01,2022-06-01,AlwaysTrack PC*MILER (L.Miles),Single,false
LAURENS,SC,DEL RIO,TX,1310.3,271.6,1,0.0,2022-11-23,2022-11-23,AlwaysTrack PC*MILER (L.Miles),Single,false
LAVERGNE,TN,LAREDO,TX,1108.3,193.4,9,0.01,2024-01-17,2025-11-24,AlwaysTrack PC*MILER (L.Miles),High,true
LAVERGNE,TN,"LAREDO, TX",TX,1108.2,31.0,1,0.0,2024-10-08,2024-10-08,AlwaysTrack PC*MILER (L.Miles),Single,false
LAWRENCE,KS,TEMPLE,TX,634.7,554.9,1,0.0,2022-12-11,2022-12-11,AlwaysTrack PC*MILER (L.Miles),Single,false
LAWRENCEVILLE,GA,LAREDO,TX,1174.4,51.4,1,0.0,2020-08-31,2020-08-31,AlwaysTrack PC*MILER (L.Miles),Single,false
LE ROY,IL,LAREDO,TX,1236.7,264.2,1,0.0,2022-10-07,2022-10-07,AlwaysTrack PC*MILER (L.Miles),Single,false
LEBANON,IN,"NEW BRAUNFELS, TX",TX,1166.6,336.8,1,0.0,2025-04-19,2025-04-19,AlwaysTrack PC*MILER (L.Miles),Single,false
LEBANON,IN,NORTH PLATTE,NE,861.6,0.0,1,0.0,2025-04-05,2025-04-05,AlwaysTrack PC*MILER (L.Miles),Single,false
LEBANON,IN,PLYMOUTH,MN,583.7,301.7,2,0.0,2025-03-11,2025-03-11,AlwaysTrack PC*MILER (L.Miles),Medium,true
LEBANON,IN,TEMPLE,TX,1048.8,460.4,1,0.0,2026-05-06,2026-05-06,AlwaysTrack PC*MILER (L.Miles),Single,false
LEBANON,PA,CLEBURNE,TX,1466.5,599.9,1,0.0,2024-06-20,2024-06-20,AlwaysTrack PC*MILER (L.Miles),Single,false
LEBANON,PA,HOUSTON,TX,1493.2,285.7,1,0.0,2022-07-29,2022-07-29,AlwaysTrack PC*MILER (L.Miles),Single,false
LEE,FL,DALLAS,TX,902.2,428.1,1,0.0,2020-12-11,2020-12-11,AlwaysTrack PC*MILER (L.Miles),Single,false
LEESPORT,PA,BROOKSHIRE,TX,1556.8,229.4,1,0.0,2023-05-15,2023-05-15,AlwaysTrack PC*MILER (L.Miles),Single,false
LEESVILLE,LA,LAREDO TX,TX,559.2,202.2,1,0.0,2025-06-20,2025-06-20,AlwaysTrack PC*MILER (L.Miles),Single,false
LEIPSIC,OH,OWATONNA,MN,632.1,113.0,1,0.0,2025-03-19,2025-03-19,AlwaysTrack PC*MILER (L.Miles),Single,false
LELAND,NC,FORT WORTH,TX,1243.2,124.9,1,0.0,2022-12-08,2022-12-08,AlwaysTrack PC*MILER (L.Miles),Single,false
LEMOYNE,PA,PORTLAND,OR,2758.6,162.8,1,0.0,2025-07-09,2025-07-09,AlwaysTrack PC*MILER (L.Miles),Single,false
LENOX,MA,LAREDO,TX,2123.3,181.8,1,0.0,2023-10-27,2023-10-27,AlwaysTrack PC*MILER (L.Miles),Single,false
LEOLA,AR,ATHENS,NY,1376.2,273.5,1,0.0,2022-09-14,2022-09-14,AlwaysTrack PC*MILER (L.Miles),Single,false
LEOMINSTER,MA,DEL RIO,TX,2173.1,204.2,1,0.0,2026-04-09,2026-04-09,AlwaysTrack PC*MILER (L.Miles),Single,false
LEOMINSTER,MA,LAREDO,TX,2178.7,88.7,1,0.0,2022-10-24,2022-10-24,AlwaysTrack PC*MILER (L.Miles),Single,false
LEVITTOWN,PA,LAREDO,TX,1916.5,197.9,1,0.0,2023-03-20,2023-03-20,AlwaysTrack PC*MILER (L.Miles),Single,false
LEWISTON,ID,LONGMONT,CO,1080.6,183.8,1,0.0,2023-03-20,2023-03-20,AlwaysTrack PC*MILER (L.Miles),Single,false
LEWISTOWN,PA,CORSICANA,TX,1448.0,182.9,1,0.0,2024-12-26,2024-12-26,AlwaysTrack PC*MILER (L.Miles),Single,false
LEWISTOWN,PA,LAREDO,TX,1821.5,206.3,5,0.28,2022-02-15,2026-05-27,AlwaysTrack PC*MILER (L.Miles),High,true
LEWISVILLE,TX,LAREDO,TX,454.5,13.7,1,0.0,2023-09-28,2023-09-28,AlwaysTrack PC*MILER (L.Miles),Single,false
LEXINGTON,NE,LAREDO,TX,1122.4,324.8,3,0.01,2024-04-30,2024-07-19,AlwaysTrack PC*MILER (L.Miles),High,true
LEXINGTON,OH,LAREDO,TX,1533.5,150.6,3,0.0,2022-04-20,2023-10-14,AlwaysTrack PC*MILER (L.Miles),High,true
LIBERAL,KS,LAREDO,TX,760.1,398.5,61,0.79,2022-05-12,2025-12-15,AlwaysTrack PC*MILER (L.Miles),High,true
LIBERAL,KS,LAREDO TX,TX,760.1,623.5,1,0.0,2023-09-27,2023-09-27,AlwaysTrack PC*MILER (L.Miles),Single,false
LIBERTY HILL,TX,SALT LAKE CITY,UT,1301.1,31.2,1,0.0,2025-12-12,2025-12-12,AlwaysTrack PC*MILER (L.Miles),Single,false
LIMA,OH,SANGER,TX,1035.7,128.3,1,0.0,2023-04-19,2023-04-19,AlwaysTrack PC*MILER (L.Miles),Single,false
LINARES,N.,BREININGSVILLE,PA,2112.2,0.0,1,0.0,2023-08-17,2023-08-17,AlwaysTrack PC*MILER (L.Miles),Single,false
LINARES,N.,NEWMAN,GA,1119.3,0.0,1,0.0,2023-07-31,2023-07-31,AlwaysTrack PC*MILER (L.Miles),Single,false
LINCOLN,CA,RAPID CITY,SD,1290.7,137.1,1,0.0,2025-10-31,2025-10-31,AlwaysTrack PC*MILER (L.Miles),Single,false
LINCOLN,NE,LAREDO,TX,1053.6,513.4,1,0.0,2022-07-14,2022-07-14,AlwaysTrack PC*MILER (L.Miles),Single,false
LINDALE,TX,LAREDO,TX,471.6,104.3,1,0.0,2022-10-11,2022-10-11,AlwaysTrack PC*MILER (L.Miles),Single,false
LINDEN,NJ,CHANNELVIEW,TX,1602.3,68.5,12,0.0,2024-04-05,2026-08-07,AlwaysTrack PC*MILER (L.Miles),High,true
LINDEN,NJ,DENTON TX,TX,1557.3,211.5,1,0.0,2023-03-28,2023-03-28,AlwaysTrack PC*MILER (L.Miles),Single,false
LINDEN,NJ,HOUSTON,TX,1608.6,1320.9,1,0.0,2023-11-01,2023-11-01,AlwaysTrack PC*MILER (L.Miles),Single,false
LINDEN,NJ,LAREDO,TX,1965.3,20.8,1,0.0,2021-11-09,2021-11-09,AlwaysTrack PC*MILER (L.Miles),Single,false
LINDEN,NJ,PASADENA,TX,1606.6,72.7,3,0.06,2023-10-27,2025-12-15,AlwaysTrack PC*MILER (L.Miles),High,true
LINDEN STATE,NJ,DALLAS,TX,1547.0,72.7,8,0.0,2022-08-19,2024-01-05,AlwaysTrack PC*MILER (L.Miles),High,true
LINDON,UT,LAREDO,TX,1464.5,73.8,1,0.0,2025-05-23,2025-05-23,AlwaysTrack PC*MILER (L.Miles),Single,false
LINGLE,WY,STEPHENVILLE,TX,978.8,131.7,1,0.0,2022-10-03,2022-10-03,AlwaysTrack PC*MILER (L.Miles),Single,false
LITCHFIELD,MI,LAREDO,TX,1532.5,95.1,1,0.0,2023-03-15,2023-03-15,AlwaysTrack PC*MILER (L.Miles),Single,false
LITCHFIELD,MN,LAREDO,TX,1413.4,0.0,1,0.0,2025-05-27,2025-05-27,AlwaysTrack PC*MILER (L.Miles),Single,false
LITHIA SPRINGS,GA,DALLAS,TX,769.5,30.2,1,0.0,2024-05-12,2024-05-12,AlwaysTrack PC*MILER (L.Miles),Single,false
LITTLE ROCK,AR,LAREDO,TX,746.6,128.1,2,1.23,2024-05-06,2025-02-13,AlwaysTrack PC*MILER (L.Miles),Medium,true
LITTLETON,CO,LAREDO,TX,1083.2,1099.3,1,0.0,2024-04-20,2024-04-20,AlwaysTrack PC*MILER (L.Miles),Single,false
LITTLETON,NH,LAREDO,TX,2301.0,217.5,1,0.0,2023-09-30,2023-09-30,AlwaysTrack PC*MILER (L.Miles),Single,false
LIVE OAK,FL,DALLAS,TX,908.1,195.8,1,0.0,2022-11-07,2022-11-07,AlwaysTrack PC*MILER (L.Miles),Single,false
LIVE OAK,FL,FORT SMITH,AR,892.1,336.3,1,0.0,2020-08-27,2020-08-27,AlwaysTrack PC*MILER (L.Miles),Single,false
LIVE OAK,FL,LAREDO,TX,1135.8,195.8,1,0.0,2022-02-04,2022-02-04,AlwaysTrack PC*MILER (L.Miles),Single,false
LIVINGSTON,AL,WEBSTER,MA,1239.0,120.5,1,0.0,2026-04-21,2026-04-21,AlwaysTrack PC*MILER (L.Miles),Single,false
LIVONIA,MI,LAREDO,TX,1999.1,283.7,1,0.0,2023-10-25,2023-10-25,AlwaysTrack PC*MILER (L.Miles),Single,false
LOCKPORT,NY,LAREDO,TX,1820.8,404.8,2,0.14,2025-11-25,2025-11-26,AlwaysTrack PC*MILER (L.Miles),Medium,true
LODA,IL,HOUSTON,TX,979.8,546.2,2,0.0,2022-07-21,2023-07-16,AlwaysTrack PC*MILER (L.Miles),Medium,true
LODI,CA,FARGO,ND,1720.0,94.8,1,0.0,2025-04-04,2025-04-04,AlwaysTrack PC*MILER (L.Miles),Single,false
LODI,MO,SEATTLE,WA,2217.3,101.3,1,0.0,2025-04-21,2025-04-21,AlwaysTrack PC*MILER (L.Miles),Single,false
LODI,NJ,MEMPHIS,TN,1091.4,58.6,1,0.0,2026-05-02,2026-05-02,AlwaysTrack PC*MILER (L.Miles),Single,false
LOGAN,UT,HOUSTON,TX,1563.5,470.8,1,0.0,2021-12-07,2021-12-07,AlwaysTrack PC*MILER (L.Miles),Single,false
LOGAN,UT,STEPHENVILLE,TX,1293.2,24.6,1,0.0,2022-12-16,2022-12-16,AlwaysTrack PC*MILER (L.Miles),Single,false
LOGAN TOWNSHIP,NJ,DALLAS,TX,1458.4,443.2,1,0.0,2022-04-18,2022-04-18,AlwaysTrack PC*MILER (L.Miles),Single,false
LOGANSPORT,IN,HIDALGO,TX,1489.4,332.5,12,0.9,2021-04-12,2026-02-20,AlwaysTrack PC*MILER (L.Miles),High,true
LOGANSPORT,IN,LAREDO,TX,1395.8,156.5,77,1.46,2020-07-24,2026-07-24,AlwaysTrack PC*MILER (L.Miles),Medium,true
LOGANSPORT,IN,"LAREDO, TX",TX,1405.0,140.6,3,0.0,2025-02-20,2025-06-10,AlwaysTrack PC*MILER (L.Miles),High,true
LOGANSPORT,IN,MCALLEN,TX,1484.6,343.2,4,0.36,2026-01-30,2026-04-28,AlwaysTrack PC*MILER (L.Miles),High,true
LOGANSPORT,IN,MISSION,TX,1491.1,282.4,1,0.0,2025-07-01,2025-07-01,AlwaysTrack PC*MILER (L.Miles),Single,false
LOGANSPORT,IN,PHARR,TX,1480.9,241.7,5,0.0,2025-05-12,2025-08-25,AlwaysTrack PC*MILER (L.Miles),High,true
LOGANSPORT,IN,WATERLOO,IA,407.4,239.3,1,0.0,2026-03-01,2026-03-01,AlwaysTrack PC*MILER (L.Miles),Single,false
LONDONDERRY,NH,BURLESON,TX,1838.3,104.3,1,0.0,2022-10-11,2022-10-11,AlwaysTrack PC*MILER (L.Miles),Single,false
LONDONDERRY,NH,CARROLTON,TX,1800.0,377.8,1,0.0,2023-07-05,2023-07-05,AlwaysTrack PC*MILER (L.Miles),Single,false
LONDONDERRY,NH,DALLAS,TX,1798.7,0.0,1,0.0,2023-01-04,2023-01-04,AlwaysTrack PC*MILER (L.Miles),Single,false
LONDONDERRY,NH,FARIBAULT,MN,1430.2,157.0,1,0.0,2025-10-14,2025-10-14,AlwaysTrack PC*MILER (L.Miles),Single,false
LONDONDERRY,NH,HOUSTON,TX,1886.9,134.5,1,0.0,2024-08-30,2024-08-30,AlwaysTrack PC*MILER (L.Miles),Single,false
LONDONDERRY,NH,STAFFORD,TX,1886.2,343.3,1,0.0,2023-05-09,2023-05-09,AlwaysTrack PC*MILER (L.Miles),Single,false
LONG BEACH,NY,TOMBALL,TX,1692.2,17.9,1,0.0,2022-10-19,2022-10-19,AlwaysTrack PC*MILER (L.Miles),Single,false
LONGVIEW,TX,COTULLA,TX,439.3,194.4,1,0.0,2020-11-06,2020-11-06,AlwaysTrack PC*MILER (L.Miles),Single,false
LONGVIEW,WA,AUSTIN,TX,2145.6,65.5,1,0.0,2023-07-11,2023-07-11,AlwaysTrack PC*MILER (L.Miles),Single,false
LOS ANGELES,CA,EAGLEPASS,TX,1281.0,138.4,1,0.0,2024-07-10,2024-07-10,AlwaysTrack PC*MILER (L.Miles),Single,false
LOS BANOS,CA,LAREDO,TX,1762.8,256.1,1,0.0,2025-10-07,2025-10-07,AlwaysTrack PC*MILER (L.Miles),Single,false
LOUISA,VA,SWEETWATER,TX,1467.6,415.0,1,0.0,2025-05-13,2025-05-13,AlwaysTrack PC*MILER (L.Miles),Single,false
"LOUISBURG,NC",NC,LAREDO,TX,1563.5,141.5,1,0.0,2023-01-27,2023-01-27,AlwaysTrack PC*MILER (L.Miles),Single,false
LOUISVILLE,KY,GRAND PRAIRE,TX,855.8,842.0,1,0.0,2024-09-16,2024-09-16,AlwaysTrack PC*MILER (L.Miles),Single,false
LOUISVILLE,KY,LAREDO,TX,1267.7,154.5,8,0.69,2021-11-30,2026-08-11,AlwaysTrack PC*MILER (L.Miles),High,true
LOUISVILLE,KY,PORT LAVACA,TX,1071.7,333.4,1,0.0,2024-06-04,2024-06-04,AlwaysTrack PC*MILER (L.Miles),Single,false
LOUISVILLE,KY,SAN ANTONIO,TX,1096.4,318.7,2,0.38,2020-08-07,2022-07-06,AlwaysTrack PC*MILER (L.Miles),Medium,true
LOUSVILLE,KY,LAREDO,TX,1264.8,99.9,5,0.36,2022-01-21,2025-02-24,AlwaysTrack PC*MILER (L.Miles),High,true
LOVES PARK,IL,LAREDO,TX,1358.3,99.7,2,0.03,2022-04-19,2025-01-03,AlwaysTrack PC*MILER (L.Miles),Medium,true
LOVING,NM,UVALDE,TX,392.5,410.5,1,0.0,2026-01-22,2026-01-22,AlwaysTrack PC*MILER (L.Miles),Single,false
